condition,symptoms
fracture of the facial bones,"abusing alcohol,headache,double vision,pain in eye,peripheral edema,redness in or around nose"
choledocholithiasis,"sharp chest pain,jaundice,sharp abdominal pain,vomiting,nausea,decreased appetite,side pain,chills"
acute bronchospasm,"sharp chest pain,cough,difficulty breathing"
retinopathy due to high blood pressure,"pus draining from ear,symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision"
fracture of the leg,"leg pain,knee pain,leg swelling,leg stiffness or tightness,ankle swelling"
acute glaucoma,"double vision,symptoms of eye,foreign body sensation in eye,spots or clouds in vision"
muscle spasm,"sharp chest pain,leg pain,arm pain,neck pain,loss of sensation,muscle cramps, contractures, or spasms"
anxiety,"depression,shortness of breath,insomnia,abnormal involuntary movements,palpitations,increased heart rate"
vulvodynia,"sharp abdominal pain,nausea,vaginal discharge,back pain,pain during pregnancy,burning abdominal pain,vaginal pain,cramps and spasms"
pyelonephritis,"suprapubic pain,nausea,back pain"
gout,"hand or finger pain,wrist pain,hand or finger swelling,wrist swelling,foot or toe pain,ankle pain,knee swelling,leg swelling,ankle swelling"
flu,"sore throat,nausea,ache all over,chills,coryza"
scabies,"skin swelling,foot or toe swelling,unpredictable menstruation,itching of skin"
mitral valve disease,"shortness of breath,sharp chest pain,chest tightness,irregular heartbeat,sweating"
benign prostatic hyperplasia (bph),"retention of urine,blood in urine,symptoms of prostate,excessive urination at night"
chronic otitis media,"cough,plugged feeling in ear,fluid in ear,fever,allergic reaction,pulling at ears,redness in ear"
anemia,"dizziness,vomiting blood,changes in stool appearance,nosebleed"
hemangioma,"skin swelling,abnormal appearing skin,skin lesion,skin growth,skin moles"
chronic constipation,"retention of urine,lower abdominal pain,burning abdominal pain,changes in stool appearance,rectal bleeding,constipation"
labyrinthitis,"dizziness,headache,nausea,ear pain"
mucositis,"sore throat,difficulty in swallowing,irritable infant,mouth pain"
primary insomnia,"anxiety and nervousness,insomnia,delusions or hallucinations,abnormal breathing sounds"
corneal disorder,"white discharge from eye,diminished vision,double vision,pain in eye,foreign body sensation in eye,eye redness,lacrimation"
injury to the leg,"knee pain,foot or toe pain,ankle pain,knee swelling,foot or toe swelling,irregular appearing nails"
yeast infection,"sharp abdominal pain,frequent urination,vaginal pain,diaper rash"
acute bronchospasm,"sharp chest pain,nasal congestion,wheezing,difficulty breathing,coryza"
ear wax impaction,"cough,nasal congestion,ear pain,plugged feeling in ear,fever"
stye,"symptoms of eye,pain in eye,itchiness of eye,mass on eyelid,eyelid swelling,eyelid lesion or rash"
postoperative infection,"sharp abdominal pain,fever,skin on leg or foot looks infected"
conjunctivitis due to allergy,"diminished vision,symptoms of eye,itchiness of eye,allergic reaction,swollen eye,sneezing"
rotator cuff injury,"arm stiffness or tightness,hand or finger stiffness or tightness,shoulder pain,shoulder stiffness or tightness,shoulder weakness"
sinus bradycardia,"shortness of breath,sharp chest pain,dizziness,chest tightness,increased heart rate"
broken tooth,"lip swelling,dry lips,difficulty eating"
osteoporosis,"back pain,bones are painful,disturbance of memory,leg cramps or spasms,joint pain,muscle cramps, contractures, or spasms,early or late onset of menopause"
alcoholic liver disease,"abnormal involuntary movements,abusing alcohol,stomach bloating"
spondylosis,"leg pain,arm pain,knee pain,loss of sensation"
shingles (herpes zoster),"sharp chest pain,abnormal appearing skin,pain in eye,back pain"
insect bite,"lip swelling,abnormal appearing skin,leg swelling,fluid retention,itching of skin"
benign kidney cyst,"sharp abdominal pain,vomiting,low back pain,impotence,side pain"
acute bronchospasm,"sharp chest pain,nasal congestion,vomiting,wheezing,fever,difficulty breathing"
rheumatoid arthritis,"peripheral edema,knee pain,ache all over,elbow swelling"
folate deficiency,"sharp chest pain,sharp abdominal pain,vomiting blood"
brachial neuritis,"hand or finger pain,arm pain,back pain,neck pain,elbow pain,loss of sensation"
envenomation from spider or animal bite,"skin swelling,fluid retention,itching of skin"
acute pancreatitis,"abusing alcohol,sharp abdominal pain,vomiting,nausea,back pain,hemoptysis"
tonsillar hypertrophy,"sore throat,difficulty in swallowing,apnea,abnormal breathing sounds"
sprain or strain,"leg pain,hand or finger pain,wrist pain,arm pain,back pain,knee pain,foot or toe pain"
athlete's foot,"skin swelling,skin lesion,foot or toe pain,irregular appearing nails,skin dryness, peeling, scaliness, or roughness"
ankylosing spondylitis,"hip pain,lower body pain"
kidney stone,"retention of urine,vomiting,painful urination,frequent urination,back pain,low back pain"
diverticulitis,"nausea,side pain,fever,upper abdominal pain,chills,constipation"
herniated disk,"leg pain,arm pain,neck pain,low back pain,loss of sensation,leg weakness"
carpal tunnel syndrome,"hand or finger swelling,arm pain,elbow pain"
substance-related mental disorder,"anxiety and nervousness,depressive or psychotic symptoms,insomnia,hostile behavior,feeling ill,delusions or hallucinations"
ischemic heart disease,"sharp chest pain,chest tightness,palpitations,peripheral edema,difficulty breathing"
pleural effusion,"sharp chest pain,cough,sharp abdominal pain,weakness,rib pain"
personality disorder,"depressive or psychotic symptoms,insomnia,hostile behavior,drug abuse,delusions or hallucinations"
prostatitis,"retention of urine,sharp abdominal pain,painful urination,lower abdominal pain,blood in urine"
ganglion cyst,"leg pain,knee pain,foot or toe pain,knee lump or mass,hand or finger lump or mass"
stroke,"abnormal involuntary movements,headache,problems with movement,slurring words,disturbance of memory"
chronic constipation,"retention of urine,burning abdominal pain,rectal bleeding,constipation"
uterine fibroids,"sharp abdominal pain,intermenstrual bleeding,cramps and spasms,heavy menstrual flow,unpredictable menstruation"
ear drum damage,"cough,nasal congestion,ringing in ear,fluid in ear,pulling at ears"
diverticulitis,"sharp abdominal pain,diarrhea,lower abdominal pain,side pain,upper abdominal pain,constipation"
gastrointestinal hemorrhage,"blood in stool,vomiting,nausea,vomiting blood,weakness,changes in stool appearance"
vaginal yeast infection,"sharp abdominal pain,vaginal discharge,vaginal redness,itching of skin"
shingles (herpes zoster),"sharp chest pain,abnormal appearing skin,back pain,skin rash"
macular degeneration,"diminished vision,double vision,symptoms of eye,pain in eye,spots or clouds in vision,itchiness of eye,blindness,bleeding from eye"
diabetic ketoacidosis,"sharp chest pain,nausea,diarrhea,frequent urination,weakness,decreased appetite"
injury to the trunk,"sharp chest pain,symptoms of the scrotum and testes,shoulder pain,rib pain"
cholecystitis,"sharp chest pain,sharp abdominal pain,vomiting,burning abdominal pain,lower body pain,stomach bloating,regurgitation.1"
spondylosis,"leg pain,neck pain,low back pain,knee pain,ache all over"
spondylosis,"hip pain,neck pain,paresthesia,lower body pain"
thrombocytopenia,"blood in stool,blood in urine,irregular appearing scalp,nosebleed"
skin polyp,"skin swelling,abnormal appearing skin,irregular appearing scalp,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation,warts"
actinic keratosis,"abnormal appearing skin,skin growth,irregular appearing scalp,symptoms of the face,itching of skin,skin dryness, peeling, scaliness, or roughness,skin rash"
hemorrhoids,"blood in stool,pain of the anus,lower body pain,changes in stool appearance,constipation"
kidney cancer,"groin mass,blood in urine,kidney mass"
ischemic heart disease,"shortness of breath,dizziness,palpitations,peripheral edema,fatigue,lymphedema"
sickle cell crisis,"leg pain,hip pain,sharp abdominal pain,vomiting,arm pain,low back pain,burning abdominal pain"
gastritis,"vomiting,headache,vomiting blood,burning abdominal pain,regurgitation.1"
corneal abrasion,"white discharge from eye,diminished vision,symptoms of eye,eye redness,lacrimation,itchiness of eye"
hypertensive heart disease,"insomnia,leg swelling,heartburn,weakness,difficulty breathing,fatigue,recent pregnancy"
diaper rash,"cough,irritable infant,temper problems,pulling at ears,diaper rash"
tooth abscess,"skin swelling,toothache,facial pain,neck swelling,pain in gums"
lumbago,"leg pain,hip pain,back pain,low back cramps or spasms"
diabetic peripheral neuropathy,"leg pain,foot or toe pain,paresthesia,lymphedema,foot or toe stiffness or tightness"
seborrheic dermatitis,"skin lesion,acne or pimples,irregular appearing scalp,skin rash,dry or flaky scalp"
hypoglycemia,"depressive or psychotic symptoms,dizziness,abnormal involuntary movements,nausea,decreased appetite,seizures"
personality disorder,"anxiety and nervousness,depressive or psychotic symptoms,hostile behavior,excessive anger,delusions or hallucinations,temper problems"
dysthymic disorder,"depression,insomnia,excessive anger,disturbance of memory,loss of sex drive"
cystitis,"retention of urine,painful urination,involuntary urination,frequent urination,lower abdominal pain,blood in urine,pelvic pain,side pain,symptoms of bladder"
skin disorder,"abnormal appearing skin,acne or pimples,irregular appearing scalp,skin irritation"
persistent vomiting of unknown cause,"dizziness,sharp abdominal pain,vomiting,nausea"
premature atrial contractions (pacs),"shortness of breath,fainting,fatigue"
neuralgia,"hip pain,headache,shoulder pain,ache all over"
hyperemesis gravidarum,"dizziness,diarrhea,vomiting blood,burning abdominal pain,weakness,problems during pregnancy"
chronic otitis media,"ear pain,allergic reaction,pulling at ears,painful sinuses"
dislocation of the elbow,"depression,irritable infant,arm pain,arm stiffness or tightness"
sickle cell crisis,"leg pain,hip pain,sharp abdominal pain,back pain,burning abdominal pain,knee pain"
eczema,"skin swelling,abnormal appearing skin,acne or pimples,irregular appearing scalp,allergic reaction,itching of skin,skin irritation,warts,skin rash"
post-traumatic stress disorder (ptsd),"depression,depressive or psychotic symptoms,abusing alcohol"
angina,"dizziness,palpitations,irregular heartbeat,hot flashes,lower body pain,sweating"
sensorineural hearing loss,"dizziness,hoarse voice,nasal congestion,ear pain,plugged feeling in ear,itchy ear(s)"
atrophic vaginitis,"suprapubic pain,vaginal itching,pain during intercourse,vaginal discharge"
hydrocephalus,"depressive or psychotic symptoms,abnormal involuntary movements,lack of growth,headache,problems with movement,seizures"
pleural effusion,"weakness,side pain,rib pain,hurts to breath"
acute bronchospasm,"sharp chest pain,wheezing,difficulty breathing,coryza"
lactose intolerance,"flatulence,diarrhea,burning abdominal pain"
sciatica,"leg pain,hip pain,problems with movement,loss of sensation,leg cramps or spasms,leg weakness"
viral exanthem,"skin swelling,vomiting,abnormal appearing skin,decreased appetite,fever,pulling at ears,itching of skin,skin rash"
infectious gastroenteritis,"sharp abdominal pain,headache,nausea,diarrhea,burning abdominal pain,decreased appetite,chills,flu-like syndrome"
injury to the leg,"leg pain,knee pain,knee swelling,knee stiffness or tightness,infant feeding problem,ankle swelling"
ganglion cyst,"leg pain,hand or finger pain,skin growth,foot or toe pain,knee swelling,knee lump or mass,hand or finger lump or mass"
impetigo,"abnormal appearing skin,mouth ulcer,itching of skin,skin rash,sore in nose"
chronic constipation,"lower abdominal pain,pain of the anus,burning abdominal pain,changes in stool appearance"
osteoarthritis,"hand or finger pain,back pain,knee weakness,elbow pain"
presbyopia,"difficulty speaking,diminished vision,pain in eye,abnormal movement of eyelid"
injury to the leg,"leg pain,knee pain,foot or toe pain,ankle pain,knee swelling,foot or toe swelling,irregular appearing nails,ankle swelling"
gastrointestinal hemorrhage,"diarrhea,vomiting blood,melena,rectal bleeding"
hypertensive heart disease,"chest tightness,leg swelling,heartburn,difficulty breathing,fatigue,recent pregnancy"
seborrheic dermatitis,"skin growth,irregular appearing scalp,symptoms of the face,itching of skin"
dysthymic disorder,"anxiety and nervousness,depressive or psychotic symptoms,disturbance of memory"
pulmonary congestion,"shortness of breath,sharp chest pain,chest tightness,cough,leg swelling,fever"
obsessive compulsive disorder (ocd),"anxiety and nervousness,depressive or psychotic symptoms,lack of growth,feeling ill,low self-esteem"
chronic obstructive pulmonary disease (copd),"shortness of breath,sharp chest pain,sore throat,cough,wheezing,coryza"
nose disorder,"sore throat,cough,facial pain,fever,difficulty breathing"
chronic sinusitis,"sore throat,ear pain,frontal headache,sinus congestion,painful sinuses"
sepsis,"cough,sharp abdominal pain,fever,difficulty breathing,chills"
acute pancreatitis,"sharp abdominal pain,vomiting,back pain,upper abdominal pain,hemoptysis"
heart attack,"shortness of breath,chest tightness,nausea,arm pain"
spinal stenosis,"leg pain,arm pain,problems with movement,paresthesia,shoulder pain,lower body pain"
celiac disease,"sharp chest pain,sharp abdominal pain,vomiting,peripheral edema"
heart failure,"shortness of breath,palpitations,weakness,difficulty breathing,hurts to breath"
diverticulosis,"blood in stool,sharp abdominal pain,nausea,diarrhea,lower abdominal pain,upper abdominal pain,rectal bleeding"
concussion,"vomiting,facial pain,neck pain"
labyrinthitis,"diminished hearing,headache,loss of sensation,sweating"
laryngitis,"sore throat,difficulty speaking,throat feels tight"
viral exanthem,"nasal congestion,vomiting,fever,pulling at ears,itching of skin"
conjunctivitis due to allergy,"cough,nasal congestion,symptoms of eye,lacrimation,allergic reaction"
pancreatic cancer,"jaundice,diarrhea,arm swelling,ache all over,stomach bloating"
degenerative disc disease,"neck pain,loss of sensation,paresthesia,shoulder pain,lower body pain"
gastrointestinal hemorrhage,"blood in stool,vomiting,nausea,diarrhea,rectal bleeding"
diabetic ketoacidosis,"depressive or psychotic symptoms,sharp chest pain,sharp abdominal pain,diarrhea,weakness,decreased appetite,fluid retention"
perirectal infection,"skin swelling,pain in testicles,abnormal appearing skin,skin lesion,pain of the anus"
onychomycosis,"abnormal appearing skin,skin growth,foot or toe pain,skin dryness, peeling, scaliness, or roughness,too little hair,skin rash"
ankylosing spondylitis,"leg pain,low back pain,elbow pain,paresthesia,ache all over,stiffness all over"
ear wax impaction,"cough,diminished hearing,fever,pulling at ears,sinus congestion"
alcohol intoxication,"anxiety and nervousness,depression,sharp chest pain,problems with movement"
prostate cancer,"involuntary urination,pain during intercourse,flushing,excessive urination at night"
conjunctivitis due to virus,"white discharge from eye,diminished vision,lacrimation,itchiness of eye,fever"
urethritis,"retention of urine,sharp abdominal pain,vaginal itching,painful urination,frequent urination"
anxiety,"shortness of breath,abnormal involuntary movements,palpitations,irregular heartbeat,increased heart rate"
dysthymic disorder,"anxiety and nervousness,depression,insomnia,excessive anger,temper problems"
noninfectious gastroenteritis,"blood in stool,sharp abdominal pain,vomiting,headache,decreased appetite,fever"
ear drum damage,"cough,diminished hearing,pus draining from ear,ringing in ear,fluid in ear,redness in ear,bleeding from ear"
drug abuse (methamphetamine),"anxiety and nervousness,depressive or psychotic symptoms,feeling ill"
psoriasis,"abnormal appearing skin,skin lesion,irregular appearing scalp,skin moles,itching of skin,skin rash"
allergy,"skin swelling,lip swelling,itchiness of eye,allergic reaction,itching of skin"
seborrheic keratosis,"skin swelling,abnormal appearing skin,skin moles,itching of skin,warts"
ear wax impaction,"ear pain,fluid in ear,fever,pulling at ears,sinus congestion"
peritonitis,"shortness of breath,back pain,side pain"
gonorrhea,"sharp abdominal pain,vaginal discharge,problems with movement"
premature ventricular contractions (pvcs),"shortness of breath,chest tightness,palpitations,sleepiness"
pneumothorax,"shortness of breath,drug abuse,back pain,side pain"
alzheimer disease,"depression,depressive or psychotic symptoms,difficulty speaking,hostile behavior,irregular appearing scalp,eye burns or stings"
lipoma,"abnormal appearing skin,shoulder lump or mass,arm lump or mass"
arthritis of the hip,"problems with movement,ache all over,lower body pain,hip stiffness or tightness"
itching of unknown cause,"vaginal itching,abnormal appearing skin,allergic reaction,itchy scalp"
panic attack,"anxiety and nervousness,sharp chest pain,chest tightness,weakness"
chronic knee pain,"back pain,knee pain,knee weakness,knee stiffness or tightness,leg swelling,joint pain"
ectopic pregnancy,"dizziness,nausea,vaginal discharge,intermenstrual bleeding,pelvic pain"
anal fistula,"blood in stool,mass in scrotum,rectal bleeding"
fungal infection of the hair,"abnormal appearing skin,skin lesion,acne or pimples,irregular appearing scalp,itching of skin,skin rash"
chronic constipation,"retention of urine,blood in stool,sharp abdominal pain,lower abdominal pain,changes in stool appearance,rectal bleeding,constipation"
vulvar disorder,"vaginal itching,pain during intercourse,vaginal discharge,vulvar irritation,skin dryness, peeling, scaliness, or roughness"
multiple sclerosis,"abnormal involuntary movements,headache,focal weakness,fatigue,leg weakness"
pulmonary embolism,"sharp chest pain,leg pain,leg swelling,side pain"
benign paroxysmal positional vertical (bppv),"vomiting,nausea,problems with movement"
fracture of the finger,hand or finger swelling
conjunctivitis due to allergy,"cough,nasal congestion,pain in eye,lacrimation,itchiness of eye,eye burns or stings,sneezing"
complex regional pain syndrome,"abnormal involuntary movements,leg pain,hand or finger pain,neck pain,foot or toe pain,problems with movement,paresthesia"
lymphedema,"throat swelling,leg swelling,foot or toe swelling"
obstructive sleep apnea (osa),"shortness of breath,insomnia,abnormal involuntary movements,weight gain,difficulty breathing,apnea,sweating"
sprain or strain,"hand or finger pain,wrist pain,neck pain,shoulder pain"
gastrointestinal hemorrhage,"dizziness,blood in stool,sharp abdominal pain,diarrhea,weakness,rectal bleeding"
bladder disorder,"retention of urine,suprapubic pain,sharp abdominal pain,painful urination,frequent urination,lower abdominal pain,blood in urine,symptoms of bladder"
tietze syndrome,"shortness of breath,sharp chest pain,chest tightness,cough,nausea,difficulty breathing,rib pain"
anxiety,"anxiety and nervousness,depressive or psychotic symptoms,sharp chest pain,insomnia,palpitations,increased heart rate"
vulvodynia,"sharp abdominal pain,nausea,pain during pregnancy,pelvic pain,burning abdominal pain,vaginal pain,side pain"
diaper rash,"cough,blood in stool,irritable infant,diarrhea,fever,skin rash"
psychotic disorder,"depression,insomnia,delusions or hallucinations,temper problems,fears and phobias"
pelvic organ prolapse,"suprapubic pain,involuntary urination,blood in urine,intermenstrual bleeding,vaginal pain,symptoms of bladder"
bursitis,"hip pain,arm pain,arm stiffness or tightness,arm swelling,elbow pain,shoulder pain,shoulder stiffness or tightness,elbow swelling"
alcohol withdrawal,"abnormal involuntary movements,fainting,vomiting,delusions or hallucinations"
narcolepsy,"shortness of breath,insomnia,disturbance of memory,sleepiness"
social phobia,"depressive or psychotic symptoms,abusing alcohol,excessive appetite,excessive anger,fears and phobias"
interstitial lung disease,"nasal congestion,headache,wheezing,fever,sleepiness"
asthma,"sharp chest pain,cough,wheezing,fever,coughing up sputum,allergic reaction"
viral exanthem,"cough,nasal congestion,vomiting,decreased appetite,pulling at ears"
crohn disease,"blood in stool,nausea"
stye,"skin swelling,symptoms of eye,pain in eye,eye redness,eye burns or stings,mass on eyelid,eyelid swelling"
cervical cancer,"jaundice,vaginal itching,heavy menstrual flow"
alopecia,"feeling ill,acne or pimples,irregular appearing scalp,itching of skin"
tietze syndrome,"cough,nausea,rib pain"
drug abuse,"depressive or psychotic symptoms,abusing alcohol,drug abuse,smoking problems,sweating,antisocial behavior"
conjunctivitis,"cough,itchiness of eye,swollen eye"
skin disorder,"skin lesion,skin growth,itching of skin"
myopia,"pain in eye,foreign body sensation in eye,spots or clouds in vision,blindness"
concussion,"facial pain,back pain,disturbance of memory,rib pain"
drug abuse (methamphetamine),"anxiety and nervousness,depressive or psychotic symptoms,hostile behavior,feeling ill"
white blood cell disease,"cough,sharp abdominal pain,nausea,diarrhea,heartburn,chills"
diaper rash,"cough,skin rash,diaper rash"
acute respiratory distress syndrome (ards),"sharp chest pain,chest tightness,wheezing,fever"
bursitis,"leg pain,arm pain,arm swelling,knee pain,leg swelling,shoulder pain,shoulder stiffness or tightness,elbow swelling"
bipolar disorder,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,abusing alcohol,excessive anger,obsessions and compulsions"
urinary tract infection,"retention of urine,suprapubic pain,vomiting,nausea,painful urination,lower abdominal pain,blood in urine,back pain,side pain,fever"
cholecystitis,"sharp abdominal pain,vomiting,back pain,burning abdominal pain,upper abdominal pain,regurgitation.1"
acne,"abnormal appearing skin,acne or pimples,skin growth,irregular appearing scalp,skin moles,long menstrual periods"
idiopathic painful menstruation,"vaginal itching,lower abdominal pain,vaginal discharge,pelvic pain,cramps and spasms,blood clots during menstrual periods"
seasonal allergies (hay fever),"cough,nasal congestion,headache,frontal headache,allergic reaction"
skin disorder,"abnormal appearing skin,acne or pimples,skin moles,itching of skin,skin dryness, peeling, scaliness, or roughness"
urethral stricture,"suprapubic pain,involuntary urination,blood in urine,symptoms of prostate,symptoms of bladder"
dental caries,"skin swelling,facial pain,peripheral edema,ear pain,gum pain,skin irritation"
idiopathic absence of menstruation,"lower abdominal pain,heartburn,absence of menstruation,long menstrual periods"
myasthenia gravis,"shortness of breath,dizziness,slurring words"
iron deficiency anemia,"dizziness,blood in stool,intermenstrual bleeding,regurgitation,heartburn,fatigue,regurgitation.1"
benign paroxysmal positional vertical (bppv),"dizziness,irregular heartbeat,fainting,headache,frontal headache"
pain after an operation,"leg pain,vomiting,headache,lower abdominal pain,back pain,side pain"
urge incontinence,"retention of urine,vaginal itching,involuntary urination,frequent urination,excessive urination at night,constipation"
sebaceous cyst,"skin swelling,skin lesion,neck mass,skin moles,back mass or lump"
scoliosis,"leg pain,back pain,low back pain,knee swelling,problems with movement,knee stiffness or tightness,lower body pain"
fracture of the pelvis,"difficulty speaking,knee pain"
lymphadenitis,"sore throat,neck pain,neck mass"
obstructive sleep apnea (osa),"abnormal involuntary movements,mouth dryness,fatigue,abnormal breathing sounds,sweating"
atrophy of the corpus cavernosum,"frequent urination,abnormal appearing skin,impotence,bumps on penis"
strep throat,"cough,nasal congestion,difficulty in swallowing,vomiting,decreased appetite,ache all over,chills"
testicular torsion,"emotional symptoms,symptoms of the scrotum and testes,swelling of scrotum,sharp abdominal pain,back pain"
spontaneous abortion,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,problems during pregnancy,blood clots during menstrual periods,heavy menstrual flow"
diabetic peripheral neuropathy,"foot or toe pain,foot or toe swelling,lymphedema,foot or toe stiffness or tightness"
otitis media,"sore throat,nasal congestion,diminished hearing,fever"
drug abuse (cocaine),"sharp chest pain,hostile behavior,excessive anger,delusions or hallucinations,fears and phobias"
benign prostatic hyperplasia (bph),"retention of urine,pain in testicles,frequent urination,blood in urine,impotence,symptoms of prostate,hesitancy"
tic (movement) disorder,"depressive or psychotic symptoms,abnormal involuntary movements,abnormal movement of eyelid,problems with movement"
marijuana abuse,"anxiety and nervousness,depression,abusing alcohol,hostile behavior,drug abuse,delusions or hallucinations"
rheumatoid arthritis,"hand or finger pain,wrist pain,wrist swelling,joint pain,elbow swelling,joint swelling"
dry eye of unknown cause,"double vision,symptoms of eye,abnormal movement of eyelid,eye redness,lacrimation,itchiness of eye"
urethral stricture,"suprapubic pain,symptoms of the scrotum and testes,involuntary urination,symptoms of prostate,symptoms of bladder"
fungal infection of the hair,"skin lesion,acne or pimples,irregular appearing scalp,itching of skin,itchy scalp"
carpal tunnel syndrome,"wrist pain,hand or finger swelling,wrist swelling,hand or finger stiffness or tightness,loss of sensation,arm weakness"
seborrheic keratosis,"skin swelling,abnormal appearing skin,skin growth,skin irritation,skin rash"
conjunctivitis due to allergy,"nasal congestion,symptoms of eye,eye redness,lacrimation,itchiness of eye,eye burns or stings,allergic reaction,swollen eye,sneezing"
subacute thyroiditis,"palpitations,blood in stool,problems during pregnancy,uterine contractions"
chronic pain disorder,"leg pain,hip pain,low back pain,pelvic pain,knee pain,ache all over"
stomach cancer,"difficulty in swallowing,sharp abdominal pain,vomiting,diarrhea,burning abdominal pain"
acute kidney injury,"dizziness,retention of urine,sharp abdominal pain,nausea,weakness"
hydrocele of the testicle,"groin mass,symptoms of the scrotum and testes,mass in scrotum,lower abdominal pain"
tricuspid valve disease,"anxiety and nervousness,emotional symptoms"
angina,"shortness of breath,sharp chest pain,dizziness,palpitations,hot flashes,sweating"
paroxysmal ventricular tachycardia,"chest tightness,fainting,weight gain"
chronic glaucoma,"symptoms of eye,pain in eye,itchiness of eye"
alzheimer disease,"depression,depressive or psychotic symptoms,hostile behavior,irregular appearing scalp,eye burns or stings"
herniated disk,"leg pain,hip pain,arm pain,back pain,neck pain,loss of sensation,paresthesia,arm weakness,leg weakness"
abscess of the pharynx,"sharp chest pain,sore throat,nasal congestion,throat swelling,headache"
personality disorder,"anxiety and nervousness,depressive or psychotic symptoms,hostile behavior,drug abuse,temper problems,fears and phobias"
osteoarthritis,"hip pain,back pain,knee pain,ankle pain,knee weakness,elbow pain"
gout,"hand or finger pain,wrist pain,wrist swelling,knee pain,knee swelling,leg swelling,ankle swelling"
sensorineural hearing loss,"dizziness,nasal congestion,diminished hearing,plugged feeling in ear"
temporary or benign blood in urine,"retention of urine,sharp abdominal pain,involuntary urination,frequent urination,back pain,symptoms of bladder"
obstructive sleep apnea (osa),"insomnia,abnormal involuntary movements,mouth dryness,fatigue,sweating"
thyroid nodule,"hoarse voice,diminished hearing,throat feels tight,neck mass,fatigue"
lymphedema,"throat swelling,abnormal appearing skin,leg swelling,foot or toe swelling,lymphedema"
urethral stricture,"retention of urine,suprapubic pain,symptoms of prostate"
ankylosing spondylitis,"leg pain,hip pain,back pain,ache all over"
complex regional pain syndrome,"abnormal involuntary movements,leg pain,hand or finger pain,arm pain,neck pain,low back pain,foot or toe pain,problems with movement,paresthesia,ache all over"
spontaneous abortion,"lower abdominal pain,intermenstrual bleeding,heavy menstrual flow"
anxiety,"anxiety and nervousness,depression,shortness of breath,sharp chest pain,abnormal involuntary movements"
peritonsillar abscess,"sore throat,difficulty in swallowing,headache,swollen lymph nodes,ear pain"
smoking or tobacco addiction,"shortness of breath,sharp chest pain,abusing alcohol,drug abuse,coughing up sputum,hemoptysis"
sebaceous cyst,"skin swelling,abnormal appearing skin,skin lesion,acne or pimples,skin growth,irregular appearing scalp,neck mass,skin moles,back mass or lump,arm lump or mass"
diverticulitis,"sharp abdominal pain,vomiting,nausea,lower abdominal pain,fever,upper abdominal pain,chills,constipation"
marijuana abuse,"anxiety and nervousness,depression,depressive or psychotic symptoms,difficulty speaking,abusing alcohol,hostile behavior,excessive anger,delusions or hallucinations,temper problems"
oral mucosal lesion,"toothache,mouth ulcer,fever,gum pain"
tonsillar hypertrophy,"nasal congestion,difficulty in swallowing,apnea,abnormal breathing sounds,redness in ear"
carpal tunnel syndrome,"hand or finger pain,wrist swelling,hand or finger stiffness or tightness,neck pain,loss of sensation,arm weakness"
lymphedema,"throat swelling,skin lesion,foot or toe swelling,lymphedema,fluid retention"
noninfectious gastroenteritis,"blood in stool,sharp abdominal pain,headache,diarrhea,burning abdominal pain,rectal bleeding"
paroxysmal supraventricular tachycardia,"dizziness,chest tightness,palpitations,irregular heartbeat,involuntary urination,weakness"
urinary tract infection,"retention of urine,suprapubic pain,painful urination,back pain"
viral exanthem,"nasal congestion,decreased appetite,itching of skin,skin rash"
conductive hearing loss,"hoarse voice,diminished hearing,ear pain,ringing in ear,low self-esteem"
idiopathic irregular menstrual cycle,"pelvic pain,cramps and spasms,long menstrual periods,heavy menstrual flow,painful menstruation,infertility,frequent menstruation"
spontaneous abortion,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,pelvic pain,problems during pregnancy,spotting or bleeding during pregnancy,heavy menstrual flow"
dementia,"depressive or psychotic symptoms,insomnia,hostile behavior,problems with movement,focal weakness,disturbance of memory,delusions or hallucinations"
balanitis,"suprapubic pain,painful urination,abnormal appearing skin,itching of skin,penis redness,diaper rash"
multiple sclerosis,"abnormal involuntary movements,headache,loss of sensation,focal weakness,disturbance of memory,fatigue"
skin pigmentation disorder,"skin lesion,skin growth,irregular appearing scalp,skin dryness, peeling, scaliness, or roughness,warts,skin rash"
developmental disability,"lack of growth,hostile behavior,restlessness,seizures,temper problems,antisocial behavior"
gum disease,"toothache,facial pain,mouth ulcer,fever,gum pain,pain in gums"
sebaceous cyst,"skin moles,hand or finger lump or mass,back mass or lump"
atrophic skin condition,"skin swelling,lip swelling,abnormal appearing skin,skin lesion,skin growth,wrinkles on skin"
corneal disorder,"white discharge from eye,double vision,eye redness,lacrimation"
angina,"shortness of breath,chest tightness,palpitations,arm pain,increased heart rate,lower body pain"
bursitis,"hip pain,arm pain,arm stiffness or tightness,arm swelling,leg swelling,elbow swelling"
sarcoidosis,"shortness of breath,sharp chest pain,cough,facial pain,pain in eye,peripheral edema"
developmental disability,"depressive or psychotic symptoms,restlessness,seizures,delusions or hallucinations,temper problems,antisocial behavior"
adjustment reaction,"anxiety and nervousness,depression,insomnia,hostile behavior,fears and phobias,nightmares"
