text,label
"Noted abdominal bloating, frequent urination, thirst, lightheadedness, dry mouth over the last 48 hours",dehydration
"Recent onset of abdominal tenderness, fever, post-nasal drip, rebound tenderness, constipation or diarrhea",appendicitis
"Complaints: rebound tenderness, anxiety, loss of taste or smell, nausea, fever",appendicitis
"Patient reports shortness of breath, fatigue, headache, dry skin, mucus production",bronchitis
"Symptoms include chest pressure, back pain, dehydration, mild fever, frequent urination",urinary_tract_infection
"Recent onset of wheezing, lower abdominal pain, frequent urination, burning sensation when urinating, hives",urinary_tract_infection
"Complaints: runny nose, rapid breathing, dry cough, constipation or diarrhea, high fever",influenza
"Symptoms include lightheadedness, cold or clammy skin, chest pain, constipation or diarrhea, dizziness",low_blood_pressure_hypotension
"flushed face, fainting, sudden weakness, dry skin, lightheadedness present",vasovagal_syncope
"sensitivity to sound, puffy eyelids, red eyes, hives, pain radiating to left arm present",allergy
"Noted persistent cough, shortness of breath, mild fever, fatigue, swollen eyes over the last 48 hours",bronchitis
"Observed: sneezing, palpitations, mild cough, sore throat, cyanosis",common_cold
"Noted mild headache, brief loss of consciousness, pallor, sweating, blurred vision over the last 48 hours",vasovagal_syncope
"Recent onset of sudden difficulty speaking or understanding, coughing, swollen eyes, vomiting, wheezing",allergy
"Experiencing post-nasal drip, headache, pleuritic chest pain, cough (productive or dry), nasal congestion",sinus_infection_sinusitis
"Observed: dizziness, dry mouth, jaw pain associated with chest discomfort, sensitivity to light, visual aura",migraine
"Patient reports sore throat, coughing, shortness of breath, hives, wheezing",asthma_attack
"Recent onset of fever, feeling faint when standing, burning chest discomfort, abdominal pain (lower right quadrant), nausea",appendicitis
"Patient reports back pain, burning sensation when urinating, severe anxiety, dry cough, cloudy urine",urinary_tract_infection
"Noted muscle aches, chills, chest pain, diarrhea, fatigue over the last 48 hours",food_poisoning
"Noted sudden severe headache, rebound tenderness, slurred speech, facial droop, sudden weakness or numbness on one side of the body over the last 48 hours",stroke
"History of shortness of breath, swollen eyes, difficulty speaking in full sentences, itchy eyes, anxiety",asthma_attack
"Presents with weak pulse, fatigue, loss of taste or smell, dry skin, feeling faint when standing",low_blood_pressure_hypotension
"Experiencing headache, dry cough, loss of taste or smell, chest tightness, postnasal drip",covid_19
"Presents with watery eyes, postnasal drip, fatigue, blurred vision, abdominal pain (lower right quadrant)",common_cold
"Experiencing wheezing, swelling of skin, pain radiating to jaw, pain radiating to right arm, back pain associated with chest discomfort",myocardial_infarction_heart_attack
"cold or clammy skin, fatigue, lightheadedness, itchy skin, cold sweats",low_blood_pressure_hypotension
"persistent cough, fatigue, feeling faint when standing, sensitivity to sound, mucus production",bronchitis
"sudden difficulty speaking or understanding, itchy throat, wheezing, rash, jaw pain associated with chest discomfort",allergy
"Symptoms include sweating, fever, palpitations, frequent urination, loss of appetite",pneumonia
"Presents with severe headache, vomiting, chills, dark urine, fever",food_poisoning
"History of difficulty breathing, pain radiating to neck, severe anxiety, pounding headache, cold sweats",myocardial_infarction_heart_attack
"loss of balance, constipation or diarrhea, cough (productive or dry), feeling faint when standing, blurred vision reported by the patient",low_blood_pressure_hypotension
"History of vomiting, fainting, sneezing, loss of appetite, abdominal pain (lower right quadrant)",appendicitis
"Recent onset of dizziness, hives, cold or clammy skin, itchy eyes, lightheadedness",low_blood_pressure_hypotension
"Symptoms include rebound tenderness, pallor, facial droop, constipation or diarrhea, loss of appetite",appendicitis
"Noted sweating, cyanosis, cough (productive or dry), swelling of lips, fatigue over the last 48 hours",pneumonia
"feeling faint when standing, fatigue, confusion, lightheadedness, nasal congestion",dehydration
"Recent onset of flushed skin, swelling of face, mild cough, swelling of lips, chest discomfort",allergy
"Symptoms include burning chest discomfort, difficulty breathing, postnasal drip, fatigue, pain radiating to right arm",myocardial_infarction_heart_attack
"difficulty speaking in full sentences, vomiting, fever, abdominal pain (lower right quadrant), abdominal tenderness present",appendicitis
"Experiencing rebound tenderness, facial pain or pressure, nausea, loss of appetite, chills",appendicitis
"pain radiating to back, tightness in chest, pallor, sore throat, pain radiating to left arm",myocardial_infarction_heart_attack
"Complaints: sudden difficulty speaking or understanding, confusion, sudden severe headache, stuffy nose, abdominal tenderness",stroke
"Symptoms include itchy throat, sweating, back pain associated with chest discomfort, excessive sweating, cold sweats",myocardial_infarction_heart_attack
"Symptoms include dizziness, throbbing pain, sudden weakness, vomiting, sensitivity to light",migraine
"Observed: sudden severe headache, loss of balance or coordination, sudden vision changes, lower abdominal pain, swollen eyes",stroke
"dehydration, loss of appetite, headache, scratchy throat, fainting present",food_poisoning
"Presents with coughing, shortness of breath, chest pressure, loss of balance or coordination, chest tightness",asthma_attack
"Noted chest tightness, arm pain associated with chest discomfort, jaw pain associated with chest discomfort, shortness of breath, cyanosis over the last 48 hours",myocardial_infarction_heart_attack
"headache, high fever, fatigue, pain radiating to left arm, nasal congestion reported by the patient",covid_19
"postnasal drip, nausea, loss of appetite, wheezing, stomach cramps",food_poisoning
"Presents with fatigue, fever, cloudy urine, chills, back pain",covid_19
"Experiencing nausea, palpitations, sudden weakness, swollen eyes, chest tightness",vasovagal_syncope
"severe headache, nosebleeds, cough (productive or dry), cloudy urine, palpitations reported by the patient",hypertension_high_blood_pressure_crisis
"watery eyes, dark urine, headache, lightheadedness, lower abdominal pain",dehydration
"Presents with muscle aches, post-nasal drip, loss of taste or smell, chills, headache",influenza
"Observed: persistent cough, dizziness, abdominal tenderness, fainting, brief loss of consciousness",vasovagal_syncope
"Observed: rash, runny nose, loss of balance, pounding headache, nasal congestion",allergy
"Symptoms include mucus production, back pain, mild fever, persistent cough, pain radiating to jaw",bronchitis
"Patient reports constipation or diarrhea, vomiting, loss of appetite, sudden severe headache, tightness in chest",appendicitis
"Observed: abdominal bloating, sudden weakness or numbness on one side of the body, fatigue, sunken eyes, diarrhea",gastroenteritis
"Noted nosebleeds, anxiety, lightheadedness, feeling faint, dizziness over the last 48 hours",vasovagal_syncope
"Symptoms include severe anxiety, vomiting, weakness, lightheadedness, dry cough",myocardial_infarction_heart_attack
"Patient reports headache, dizziness, postnasal drip, sensitivity to sound, sense of impending doom",migraine
"shortness of breath, swelling of face, rapid breathing, mild fever, chest discomfort present",bronchitis
"Recent onset of nausea, arm pain associated with chest discomfort, thirst, headache, pain radiating to neck",dehydration
"Presents with irregular heartbeat, sneezing, swelling of face, shortness of breath, coughing",allergy
"History of sudden vision changes, fatigue, post-nasal drip, weakness, fever",sinus_infection_sinusitis
"History of fatigue, shortness of breath, pallor, chest discomfort, muscle aches",bronchitis
"swelling of skin, pain radiating to left arm, itchy skin, persistent cough, stuffy nose",allergy
"Experiencing sweating, blurred vision, itchy skin, lightheadedness, nasal congestion",vasovagal_syncope
"History of indigestion-like discomfort, difficulty speaking in full sentences, shortness of breath, muscle aches, anxiety",asthma_attack
"Noted abdominal bloating, fever, loss of appetite, fatigue, muscle aches over the last 48 hours",food_poisoning
"Observed: post-nasal drip, nasal congestion, sensitivity to sound, lightheadedness, headache",sinus_infection_sinusitis
"dehydration, chills, diarrhea, headache, pain radiating to left arm present",food_poisoning
"Experiencing vomiting, pain radiating to right arm, excessive sweating, throbbing pain, blurred vision",migraine
"Patient reports sunken eyes, lower abdominal pain, pain radiating to left arm, headache, lightheadedness",dehydration
"Symptoms include abdominal pain (lower right quadrant), constipation or diarrhea, pallor, fever, loss of balance or coordination",appendicitis
"Presents with feeling faint when standing, fatigue, post-nasal drip, sneezing, nasal congestion",sinus_infection_sinusitis
"severe anxiety, sneezing, watery eyes, mild headache, difficulty speaking in full sentences reported by the patient",common_cold
"Symptoms include anxiety, shortness of breath, swollen eyes, severe headache, muscle aches",hypertension_high_blood_pressure_crisis
"Noted dark urine, constipation or diarrhea, loss of appetite, dry mouth, rebound tenderness over the last 48 hours",appendicitis
"runny nose, sore throat, chills, weakness, indigestion-like discomfort present",influenza
"Recent onset of abdominal tenderness, fever, dark urine, constipation or diarrhea, cold sweat",appendicitis
"Symptoms include excessive sweating, fever, frequent urination, vomiting, abdominal tenderness",appendicitis
"cyanosis, chest pressure, nausea, irregular heartbeat, coughing present",myocardial_infarction_heart_attack
"frequent urination, burning sensation when urinating, lower abdominal pain, pain radiating to right arm, back pain present",urinary_tract_infection
"sneezing, difficulty speaking in full sentences, mild headache, runny nose, burning sensation when urinating",common_cold
"Observed: stomach cramps, difficulty walking, sudden difficulty speaking or understanding, seizures, back pain associated with chest discomfort",stroke
"Complaints: blurred vision, urgency to urinate, pallor, sneezing, palpitations",vasovagal_syncope
"Observed: sensitivity to light, sensitivity to sound, back pain associated with chest discomfort, post-nasal drip, headache",migraine
"Recent onset of dizziness, sensitivity to sound, thirst, difficulty walking, sensitivity to light",migraine
"Observed: sore throat, rebound tenderness, headache, constipation or diarrhea, chills",covid_19
"Presents with chest pain, visual aura, headache, sensitivity to light, runny nose",migraine
"Experiencing mild fever, facial pain or pressure, pounding headache, mucus production, chest discomfort",bronchitis
"Symptoms include fatigue, arm pain associated with chest discomfort, jaw pain associated with chest discomfort, dizziness, lower abdominal pain",myocardial_infarction_heart_attack
"Patient reports mild headache, dry mouth, lightheadedness, fatigue, feeling faint when standing",dehydration
"Recent onset of fever, dehydration, sore throat, pallor, loss of appetite",gastroenteritis
"Symptoms include mild cough, mild headache, sudden severe headache, arm pain associated with chest discomfort, sore throat",common_cold
"Recent onset of sensitivity to light, thirst, fever, loss of appetite, abdominal tenderness",appendicitis
"Recent onset of abdominal bloating, cold or clammy skin, persistent cough, fatigue, nausea",gastroenteritis
"Noted headache, vomiting, loss of appetite, stomach cramps, itchy eyes over the last 48 hours",gastroenteritis
"History of mild headache, watery eyes, pain radiating to right arm, itchy eyes, scratchy throat",allergy
"fatigue, fever, sudden difficulty speaking or understanding, nasal congestion, loss of taste or smell present",covid_19
"Patient reports confusion, facial droop, mild headache, difficulty walking, chest pressure",stroke
"Recent onset of sudden weakness or numbness on one side of the body, dry skin, anxiety, severe headache, dizziness",hypertension_high_blood_pressure_crisis
"Symptoms include loss of appetite, blurred vision, sensitivity to sound, fever, sensitivity to light",migraine
"Symptoms include fever, nausea, rebound tenderness, sneezing, severe headache",appendicitis
"Patient reports watery eyes, coughing, headache, runny nose, hives",allergy
"Presents with thirst, nausea, constipation or diarrhea, mucus production, abdominal pain (lower right quadrant)",appendicitis
"History of sweating, fainting, sudden weakness, abdominal pain (lower right quadrant), itchy throat",vasovagal_syncope
"Symptoms include sneezing, runny nose, puffy eyelids, mild cough, persistent cough",common_cold
"Experiencing cloudy urine, indigestion-like discomfort, frequent urination, urgency to urinate, cough (productive or dry)",urinary_tract_infection
"Observed: feeling faint, sweating, red eyes, itchy skin, fainting",vasovagal_syncope
"Observed: weakness, muscle aches, headache, sore throat, lightheadedness",influenza
"Complaints: mild fever, persistent cough, pallor, mucus production, cyanosis",bronchitis
"Experiencing swollen eyes, vomiting, chest pain, swelling of lips, arm pain associated with chest discomfort",myocardial_infarction_heart_attack
"chest discomfort, frequent urination, itchy eyes, back pain, mild fever",urinary_tract_infection
"chills, severe headache, dry cough, runny nose, sore throat present",influenza
"Patient reports slurred speech, sudden vision changes, confusion, swelling of face, runny nose",stroke
"shortness of breath, sensitivity to sound, arm pain associated with chest discomfort, chills, fatigue",covid_19
"History of fatigue, visual aura, persistent cough, mild fever, red eyes",bronchitis
"Observed: diarrhea, cloudy urine, chest pressure, abdominal bloating, nausea",gastroenteritis
"Symptoms include brief loss of consciousness, cloudy urine, nausea, excessive sweating, pallor",vasovagal_syncope
"Symptoms include hives, severe headache, loss of balance or coordination, blurred vision, shortness of breath",hypertension_high_blood_pressure_crisis
"headache, nasal congestion, irregular heartbeat, severe headache, fever present",sinus_infection_sinusitis
"throbbing pain, frequent urination, blurred vision, cold or clammy skin, visual aura present",migraine
"Patient reports sneezing, chills, weakness, dry cough, anxiety",influenza
"Experiencing coughing, chest tightness, anxiety, dehydration, loss of appetite",asthma_attack
"loss of taste or smell, sunken eyes, shaking chills, lightheadedness, dizziness reported by the patient",dehydration
"Recent onset of fatigue, persistent cough, sudden severe headache, postnasal drip, mucus production",bronchitis
"Complaints: anxiety, sore throat, chills, indigestion-like discomfort, headache",influenza
"Presents with blurred vision, fatigue, chest tightness, flushed face, dizziness",low_blood_pressure_hypotension
"post-nasal drip, arm pain associated with chest discomfort, vomiting, facial pain or pressure, nasal congestion",sinus_infection_sinusitis
"Patient reports pleuritic chest pain, swelling of face, fever, persistent cough, fatigue",pneumonia
"Noted arm pain associated with chest discomfort, abdominal tenderness, loss of appetite, constipation or diarrhea, dark urine over the last 48 hours",appendicitis
"sensitivity to sound, blurred vision, confusion, swollen eyes, vomiting",migraine
"History of dizziness, cold sweat, shortness of breath, fainting, palpitations",low_blood_pressure_hypotension
"Noted difficulty breathing, urgency to urinate, frequent urination, chills, cloudy urine over the last 48 hours",urinary_tract_infection
"nasal congestion, fatigue, arm pain associated with chest discomfort, headache, urgency to urinate reported by the patient",sinus_infection_sinusitis
"Recent onset of mild headache, lower abdominal pain, frequent urination, scratchy throat, mild fever",urinary_tract_infection
"vomiting, dehydration, nausea, constipation or diarrhea, muscle aches present",appendicitis
"Recent onset of fatigue, shaking chills, blurred vision, sore throat, dry cough",covid_19
"arm pain associated with chest discomfort, cold sweats, sensitivity to sound, sensitivity to light, dizziness",migraine
"Noted fatigue, runny nose, dark urine, swelling of lips, postnasal drip over the last 48 hours",common_cold
"History of shortness of breath, lightheadedness, dehydration, chest tightness, rapid breathing",asthma_attack
"Observed: dry cough, weak pulse, blurred vision, loss of taste or smell, sore throat",covid_19
"Observed: confusion, dizziness, severe headache, fainting, swelling of skin",low_blood_pressure_hypotension
"Recent onset of rapid breathing, anxiety, fainting, wheezing, dizziness",asthma_attack
"back pain, frequent urination, burning sensation when urinating, itchy skin, puffy eyelids",urinary_tract_infection
"Symptoms include itchy throat, fatigue, sunken eyes, dark urine, facial pain or pressure",dehydration
"rash, loss of balance or coordination, cold sweats, difficulty walking, seizures present",stroke
"Recent onset of chills, facial pain or pressure, fatigue, post-nasal drip, cold or clammy skin",sinus_infection_sinusitis
"Observed: palpitations, shortness of breath, lightheadedness, dizziness, abdominal bloating",low_blood_pressure_hypotension
"post-nasal drip, fever, facial pain or pressure, abdominal pain (lower right quadrant), difficulty speaking in full sentences reported by the patient",sinus_infection_sinusitis
"abdominal pain (lower right quadrant), cyanosis, shortness of breath, stomach cramps, rapid breathing reported by the patient",pneumonia
"Patient reports fever, cyanosis, vomiting, dry mouth, constipation or diarrhea",appendicitis
"Complaints: sudden weakness or numbness on one side of the body, constipation or diarrhea, seizures, pain radiating to neck, sudden severe headache",stroke
"Noted slurred speech, severe headache, confusion, seizures, sensitivity to sound over the last 48 hours",stroke
"Experiencing nausea, sweating, frequent urination, brief loss of consciousness, swelling of lips",vasovagal_syncope
"History of pain radiating to right arm, fatigue, diarrhea, headache, watery eyes",food_poisoning
"Patient reports sudden difficulty speaking or understanding, facial droop, pounding headache, slurred speech, sudden weakness or numbness on one side of the body",stroke
"nosebleeds, headache, fatigue, loss of appetite, burning sensation when urinating",influenza
"puffy eyelids, loss of balance, fatigue, fainting, sudden difficulty speaking or understanding reported by the patient",low_blood_pressure_hypotension
"Experiencing chest discomfort, nasal congestion, facial pain or pressure, headache, difficulty speaking in full sentences",sinus_infection_sinusitis
"mild fever, sneezing, mucus production, persistent cough, sudden weakness present",bronchitis
"Symptoms include fever, dehydration, sensitivity to light, mild fever, stomach cramps",food_poisoning
"headache, dry mouth, fatigue, post-nasal drip, stomach cramps",sinus_infection_sinusitis
"Complaints: sore throat, burning sensation when urinating, sudden severe headache, mild fever, frequent urination",urinary_tract_infection
"Observed: fainting, swelling of skin, rapid breathing, anxiety, wheezing",asthma_attack
"History of lower abdominal pain, fever, watery eyes, nasal congestion, runny nose",sinus_infection_sinusitis
"Noted dry cough, difficulty speaking in full sentences, fatigue, shortness of breath, stuffy nose over the last 48 hours",covid_19
"flushed face, confusion, anxiety, persistent cough, dizziness reported by the patient",hypertension_high_blood_pressure_crisis
"abdominal pain (lower right quadrant), fever, difficulty walking, brief loss of consciousness, nausea present",appendicitis
"Patient reports visual aura, mild cough, sore throat, watery eyes, mild headache",common_cold
"palpitations, pleuritic chest pain, nosebleeds, flushed skin, flushed face present",hypertension_high_blood_pressure_crisis
"Noted vomiting, loss of appetite, muscle aches, swelling of skin, rebound tenderness over the last 48 hours",appendicitis
"stuffy nose, muscle aches, headache, weakness, back pain",influenza
"Presents with sensitivity to sound, loss of appetite, dehydration, abdominal bloating, puffy eyelids",food_poisoning
"Complaints: cyanosis, lightheadedness, blurred vision, dizziness, sensitivity to sound",low_blood_pressure_hypotension
"urgency to urinate, sore throat, chills, dry mouth, fatigue reported by the patient",covid_19
"sensitivity to light, fever, cough (productive or dry), cold or clammy skin, loss of appetite reported by the patient",pneumonia
"Patient reports confusion, brief loss of consciousness, nausea, sunken eyes, postnasal drip",dehydration
"Observed: severe headache, dehydration, high fever, chills, abdominal bloating",food_poisoning
"wheezing, sensitivity to light, coughing, chest tightness, difficulty walking reported by the patient",asthma_attack
"fever, nasal congestion, sneezing, swelling of lips, fatigue",sinus_infection_sinusitis
"History of vomiting, throbbing pain, chest pressure, chest discomfort, nausea",migraine
"History of stomach cramps, muscle aches, thirst, itchy skin, headache",food_poisoning
"Complaints: throbbing pain, confusion, sudden vision changes, sudden severe headache, muscle aches",stroke
"Symptoms include brief loss of consciousness, sudden weakness or numbness on one side of the body, pallor, sudden severe headache, palpitations",vasovagal_syncope
"mild cough, arm pain associated with chest discomfort, sneezing, pain radiating to neck, watery eyes reported by the patient",common_cold
"History of nasal congestion, dry cough, sunken eyes, muscle aches, urgency to urinate",covid_19
"Symptoms include rebound tenderness, nasal congestion, runny nose, muscle aches, chest pain",influenza
"cyanosis, shortness of breath, feeling faint when standing, shaking chills, nasal congestion",pneumonia
"Symptoms include chest tightness, facial droop, sudden weakness or numbness on one side of the body, persistent cough, seizures",stroke
"Presents with fever, cold sweat, loss of taste or smell, nasal congestion, nausea",covid_19
"abdominal bloating, diarrhea, red eyes, flushed face, loss of appetite reported by the patient",food_poisoning
"Patient reports confusion, lightheadedness, thirst, palpitations, hives",low_blood_pressure_hypotension
"Recent onset of pain radiating to left arm, fatigue, lower abdominal pain, cold sweats, abdominal pain (lower right quadrant)",myocardial_infarction_heart_attack
"scratchy throat, cold sweat, fainting, pallor, cloudy urine",vasovagal_syncope
"History of sudden severe headache, sudden vision changes, mucus production, difficulty walking, loss of balance or coordination",stroke
"Observed: fainting, nasal congestion, frequent urination, loss of taste or smell, fatigue",covid_19
"Complaints: sudden weakness or numbness on one side of the body, seizures, loss of balance or coordination, facial droop, rapid breathing",stroke
"Complaints: vomiting, loss of appetite, rebound tenderness, nasal congestion, rash",appendicitis
"Experiencing indigestion-like discomfort, blurred vision, puffy eyelids, visual aura, sensitivity to light",migraine
"History of stuffy nose, dizziness, hives, itchy skin, feeling faint",allergy
"Patient reports chest pain, nosebleeds, sweating, dark urine, shortness of breath",pneumonia
"Complaints: fever, brief loss of consciousness, diarrhea, nausea, pain radiating to back",gastroenteritis
"sore throat, facial pain or pressure, mild fever, headache, fever reported by the patient",covid_19
"Observed: severe headache, sudden difficulty speaking or understanding, flushed skin, seizures, sudden severe headache",stroke
"Observed: dizziness, itchy eyes, palpitations, chills, weak pulse",low_blood_pressure_hypotension
"Patient reports swollen eyes, slurred speech, hives, rash, watery eyes",allergy
"Complaints: cold sweat, dizziness, feeling faint, pallor, frequent urination",vasovagal_syncope
"back pain, facial pain or pressure, post-nasal drip, severe headache, fever present",sinus_infection_sinusitis
"History of sudden weakness, sore throat, nosebleeds, pallor, feeling faint",vasovagal_syncope
"seizures, palpitations, nosebleeds, urgency to urinate, dizziness present",hypertension_high_blood_pressure_crisis
"shaking chills, chest discomfort, nausea, confusion, feeling faint when standing reported by the patient",dehydration
"Experiencing itchy skin, stuffy nose, sunken eyes, nasal congestion, sneezing",common_cold
"History of diarrhea, dark urine, dehydration, abdominal bloating, fever",gastroenteritis
"History of stomach cramps, facial droop, sudden vision changes, difficulty walking, chills",stroke
"Complaints: rebound tenderness, vomiting, muscle aches, difficulty walking, abdominal pain (lower right quadrant)",appendicitis
"Complaints: headache, sudden weakness, severe headache, fever, sore throat",covid_19
"History of watery eyes, muscle aches, blurred vision, throbbing pain, headache",migraine
"Experiencing back pain, nosebleeds, visual aura, sensitivity to light, throbbing pain",migraine
"Presents with fatigue, fever, sudden vision changes, severe headache, vomiting",food_poisoning
"fever, shaking chills, shortness of breath, cough (productive or dry), wheezing",pneumonia
"Presents with headache, nasal congestion, chills, tightness in chest, fever",covid_19
"Noted watery eyes, nosebleeds, sore throat, fatigue, cough (productive or dry) over the last 48 hours",common_cold
"Symptoms include stomach cramps, hives, fatigue, feeling faint when standing, fainting",low_blood_pressure_hypotension
"History of headache, chills, muscle aches, dizziness, palpitations",food_poisoning
"Noted wheezing, dry skin, itchy skin, red eyes, chills over the last 48 hours",allergy
"palpitations, shortness of breath, red eyes, scratchy throat, confusion",hypertension_high_blood_pressure_crisis
"facial droop, sudden severe headache, slurred speech, sudden difficulty speaking or understanding, itchy skin",stroke
"Experiencing wheezing, jaw pain associated with chest discomfort, swelling of face, stuffy nose, red eyes",allergy
"Experiencing pain radiating to neck, fever, stomach cramps, nasal congestion, headache",covid_19
"History of fatigue, stomach cramps, loss of appetite, anxiety, indigestion-like discomfort",gastroenteritis
"Observed: fatigue, cough (productive or dry), chest pressure, loss of balance, sweating",pneumonia
"Experiencing fever, pleuritic chest pain, cough (productive or dry), chest tightness, difficulty breathing",pneumonia
"Presents with rapid breathing, coughing, sore throat, chest tightness, abdominal tenderness",asthma_attack
"Observed: confusion, blurred vision, seizures, throbbing pain, dizziness",low_blood_pressure_hypotension
"History of diarrhea, chills, vomiting, stomach cramps, excessive sweating",food_poisoning
"Patient reports mild fever, sensitivity to sound, lightheadedness, nausea, sensitivity to light",migraine
"Presents with sunken eyes, cough (productive or dry), loss of appetite, cyanosis, difficulty speaking in full sentences",pneumonia
"Complaints: palpitations, back pain associated with chest discomfort, high fever, muscle aches, excessive sweating",myocardial_infarction_heart_attack
"Observed: sudden weakness or numbness on one side of the body, sudden difficulty speaking or understanding, irregular heartbeat, seizures, facial droop",stroke
"Noted cloudy urine, lightheadedness, pain radiating to jaw, feeling faint when standing, dry mouth over the last 48 hours",dehydration
"sudden severe headache, sudden vision changes, seizures, irregular heartbeat, abdominal bloating",stroke
"Complaints: muscle aches, difficulty speaking in full sentences, pain radiating to jaw, fever, nasal congestion",covid_19
"Recent onset of vomiting, loss of appetite, lightheadedness, pain radiating to neck, abdominal bloating",food_poisoning
"pounding headache, throbbing pain, high fever, headache, vomiting present",migraine
"chest pain, pain radiating to right arm, cough (productive or dry), watery eyes, pleuritic chest pain present",pneumonia
"Symptoms include sneezing, abdominal tenderness, nasal congestion, swelling of face, wheezing",allergy
"Complaints: red eyes, mild fever, shortness of breath, rapid breathing, chest discomfort",bronchitis
"shortness of breath, vomiting, throbbing pain, dry cough, chills present",covid_19
"watery eyes, sore throat, chills, postnasal drip, arm pain associated with chest discomfort",common_cold
"Recent onset of loss of appetite, fatigue, abdominal bloating, lower abdominal pain, swollen eyes",gastroenteritis
"Symptoms include high fever, sensitivity to sound, swelling of skin, watery eyes, itchy eyes",allergy
"cough (productive or dry), chest pain, persistent cough, wheezing, difficulty walking",pneumonia
"nasal congestion, feeling faint, facial pain or pressure, post-nasal drip, burning sensation when urinating reported by the patient",sinus_infection_sinusitis
"facial pain or pressure, visual aura, chest discomfort, runny nose, fever reported by the patient",sinus_infection_sinusitis
"Experiencing mucus production, fatigue, chest discomfort, difficulty breathing, cough (productive or dry)",bronchitis
"Observed: mild headache, severe anxiety, fatigue, sneezing, shaking chills",common_cold
"Recent onset of chills, severe headache, high fever, dry cough, nasal congestion",influenza
"weakness, swelling of skin, high fever, chest discomfort, headache reported by the patient",influenza
"Noted pain radiating to back, sudden vision changes, sudden weakness or numbness on one side of the body, wheezing, facial droop over the last 48 hours",stroke
"Recent onset of rash, flushed face, sore throat, headache, muscle aches",covid_19
"Experiencing lower abdominal pain, wheezing, weak pulse, burning sensation when urinating, back pain",urinary_tract_infection
"Presents with abdominal bloating, mild fever, back pain, difficulty speaking in full sentences, lower abdominal pain",urinary_tract_infection
"severe headache, tightness in chest, difficulty speaking in full sentences, anxiety, shortness of breath",asthma_attack
"throbbing pain, fever, back pain associated with chest discomfort, shortness of breath, wheezing",pneumonia
"Presents with fainting, cold or clammy skin, chest pain, itchy throat, blurred vision",low_blood_pressure_hypotension
"Observed: fatigue, chest pain, runny nose, pain radiating to right arm, muscle aches",influenza
"Experiencing burning chest discomfort, excessive sweating, palpitations, pain radiating to left arm, pallor",myocardial_infarction_heart_attack
"Symptoms include dizziness, urgency to urinate, difficulty speaking in full sentences, wheezing, chest tightness",asthma_attack
"thirst, sensitivity to sound, blurred vision, pain radiating to right arm, dizziness",migraine
"rapid breathing, shortness of breath, chest pain, anxiety, nasal congestion reported by the patient",hypertension_high_blood_pressure_crisis
"sensitivity to light, nausea, abdominal pain (lower right quadrant), vomiting, sensitivity to sound",migraine
"Noted lightheadedness, feeling faint when standing, cold or clammy skin, sunken eyes, nausea over the last 48 hours",dehydration
"blurred vision, flushed face, confusion, stuffy nose, sensitivity to light present",hypertension_high_blood_pressure_crisis
"dry mouth, dry skin, mild fever, lightheadedness, confusion",dehydration
"Patient reports itchy throat, anxiety, coughing, wheezing, frequent urination",asthma_attack
"Observed: itchy eyes, pain radiating to right arm, stomach cramps, muscle aches, fever",food_poisoning
"History of sneezing, diarrhea, arm pain associated with chest discomfort, chills, stomach cramps",food_poisoning
"fever, severe anxiety, facial pain or pressure, headache, cloudy urine present",sinus_infection_sinusitis
"rebound tenderness, sore throat, sneezing, weakness, mild headache reported by the patient",common_cold
"shaking chills, fatigue, nausea, headache, loss of balance or coordination",dehydration
"Recent onset of abdominal bloating, facial pain or pressure, diarrhea, cold sweats, muscle aches",food_poisoning
"fever, rebound tenderness, chest tightness, dehydration, vomiting",gastroenteritis
"History of back pain, post-nasal drip, runny nose, swollen eyes, fever",sinus_infection_sinusitis
"Patient reports coughing, muscle aches, chest tightness, frequent urination, difficulty speaking in full sentences",asthma_attack
"Observed: headache, sensitivity to sound, stuffy nose, dizziness, blurred vision",migraine
"throbbing pain, sense of impending doom, loss of appetite, nausea, fever",gastroenteritis
"Noted rebound tenderness, constipation or diarrhea, loss of appetite, pain radiating to left arm, loss of balance over the last 48 hours",appendicitis
"Complaints: throbbing pain, sensitivity to sound, lightheadedness, fatigue, headache",migraine
"Observed: stomach cramps, back pain associated with chest discomfort, muscle aches, diarrhea, difficulty breathing",food_poisoning
"Noted muscle aches, nasal congestion, loss of appetite, difficulty breathing, arm pain associated with chest discomfort over the last 48 hours",influenza
"Noted feeling faint when standing, dry cough, sunken eyes, weak pulse, palpitations over the last 48 hours",low_blood_pressure_hypotension
"Presents with burning chest discomfort, stuffy nose, severe anxiety, sense of impending doom, pain radiating to back",myocardial_infarction_heart_attack
"Presents with high fever, jaw pain associated with chest discomfort, sense of impending doom, loss of appetite, dry cough",influenza
"anxiety, pain radiating to back, wheezing, vomiting, coughing",asthma_attack
"Presents with nausea, sweating, coughing, pain radiating to jaw, brief loss of consciousness",vasovagal_syncope
"Complaints: severe headache, swelling of lips, blurred vision, chest pain, pain radiating to back",hypertension_high_blood_pressure_crisis
"Observed: rash, sore throat, runny nose, nosebleeds, mild headache",common_cold
"wheezing, shortness of breath, back pain, cough (productive or dry), cyanosis",pneumonia
"Observed: nausea, palpitations, loss of appetite, shortness of breath, shaking chills",pneumonia
"blurred vision, pallor, difficulty breathing, lightheadedness, rash reported by the patient",vasovagal_syncope
